Taxon	First Exemplar	Second Exemplar
Bylgides	BCPOL014-08	NBAAV250-19
Byrrhidae	CNCCH1076-12	SSPRC3208-15
Byrsia	EPNG10789-19	
Byrsopteryx	KKCAD204-07	GBMH18203-19
Byrsotria	GBMH11090-19	GBMH11091-19
Bytharia	LEPMY1927-18	
Bythinellidae	GBMSA465-13	GBMSA280-13
Bythinus	GCOL4876-16	GCOL4800-16
Bythitidae	FMV070-08	SAIAD326-11
Bythocrates	LNAUY1256-19	
Bythograeidae	GBCDA472-12	GBMNA12359-19
Byturidae	COLFF695-13	COLFA407-12
Caayguara	GBMIN117166-17	
Cabalia	GBMNF55073-22	
Cabera	GWORQ522-10	GWOSI767-10
Cabillus	AUSTR594-13	SAIAB036-06
Cabirus	HSPEC689-11	HSPEC688-11
Cabnia	LDS214-23	
Cabolena	GACS2846-19	GACS2845-19
Cabrulus	CNCHF967-12	CNCHF965-12
Cacama	CNCHC1802-11	GBMIN67598-17
Cacatuidae	GBIR2915-12	BWA052-06
Caccobius		
Cachryphora	RDBA040-05	
Caciomorpha	ASSCR3024-12	SICOF548-19
Cacocharis	BLPDF297-09	
Cacochloris	GWOSV837-11	
Cacochroa	GBGL12877-13	IBILP1320-19
Cacoecia	ANICV505-11	
Cacoecimorpha	LPRCL823-20	GWOTX220-18
Cacographis	BLPCN657-08	CRBAF2464-21
Cacophrissus	SICOE935-19	
Cacopsylla	GMNWN073-14	GMSVA3553-22
Cacosceles	PRIAF008-20	PRIAF003-20
Cacoscelis	SICOC626-18	
Cacostatia	BLPEA324-11	LEPPC2563-18
Cacostomus	ASBTL091-05	
Cacotherapia	CNCLA6338-13	LNAUU2400-15
Cacoxenus	ASMII12204-22	DTNHM9695-23
Cacozelia	BLPAA2029-17	TAMIC541-10
Cactivalva	GBGL33268-19	
Cactoblastis	ANICR1217-11	LYRIO137-09
Cactophagus	CRBLC16023-22	ASSCR5908-12
Cactopinus	GBMIN22346-13	
Cacyparis	ANICL567-10	ANICL569-10
Cacyreus	BIBSA467-15	LMAD025-10
Cadarena	BETAM469-17	
Caddidae	OPILI125-10	
Cadeadoius	GBMNC69513-20	
Cadeguala	BOTWC014-10	BOTWA1165-11
Cadlinidae	BCMOL261-12	GASSC590-19
Cadphises	LNU1478-18	
Cadra	AFMIC045-12	PYRCR404-12
Cadrema	GMBDE2876-23	PAL289-19
Caduca	GWOSW687-11	LEPMY098-13
Cadurciella	BRRIK096-18	
Caecidae	GBMND10439-21	ILGEA228-23
Caecidotea	GBAAW55408-24	GBAAW50695-24
Caeciliidae	GBMNA14135-19	GBMNA14136-19
Caecilius	ASMII11696-22	FIPSO003-13
Caecobarbus	ANGBF53107-19	
Caeculia	AFLAS181-14	PMANL5599-17
Caedesa	LEPMY509-13	
Caedicia	VAQT161-08	
Caelestomorpha	LIMBC101-09	LIMBC654-11
Caelius	BBCCN408-10	CNCCC185-11
Caenaugochlora	BOWGF236-09	BOWGF1148-10
Caeneressa	LEPMY2928-22	LEPMY2881-22
Caenia	BBCEC167-09	GBCL4824-09
Caenidae	EPHFI107-12	EINVA222-19
Caenides	DUDU111-13	GBMIN81393-17
Caenobates	AFWM059-21	
Caenocara	COLON030-10	FBCOA895-10
Caenochrysis	BOWGF3057-14	BOWGF3061-14
Caenodelphax	CRATA25284-22	CNCHG1225-12
Caenognosis	ANICU957-11	
Caenohalictus	LASNA469-08	BOWGF3998-17
Caenolestidae	GBMIN43094-14	GBMNA13918-19
Caenonomada	BOFTW312-10	LASNA353-08
Caenopachys	GBAH22720-19	
Caenopentarthrum	VVGC2034-11	
Caenophanes	ASDOR613-10	GBAH23100-19
Caenoprosopina	BOFTW392-10	BOWGF2271-12
Caenopsis	FBCOC884-10	FBCOI389-12
Caenoptychia	GBGL11366-12	
Caenorhinus	FBCOB266-10	GCOL9424-16
Caenoscelis	FBCOA650-10	SMTPJ2390-14
Caenosynteles	LNAUW696-17	
Caenoura	GBA29554-17	
Caenurgia	GMLC1083-12	LDS067-23
Caenurgina	JMMMB313-11	BBLPB162-10
Caeporis	MLP933-11	MLP934-11
Caerois	ASARD1854-12	
Caerostris	GBMIN113927-17	GBMIN113925-17
Caerulea	XERC109-16	
Caeruleuptychia	GBAAW73783-24	GBMNA30635-19
Caesetius	KBGPS227-18	GACS4690-19
Caesionidae	BIFZB064-17	PHILA840-13
Caesioperca	FIMOS080-20	SAFS001-18
Caesioscorpis	FOAF811-07	
Caesoris	NCBC582-16	
Caetetermes	GAISO303-15	TER796-15
Caffricola	LSAFR1875-12	
Caffrocrambus	AFROC019-20	AFROC014-20
Caffrogobius	SAIAD568-12	SAIAB094-06
Cafius	GBMNF55898-22	GBMNE49774-22
Cagiva	LPOKE191-10	
Cagosima	GBCL4625-09	
Cahara	GBMIN69676-17	
Cahela	CIBIP1566-23	
Cailloma	OFXZT308-10	OFXZT306-10
Caio	SACMA028-09	SAFMC425-11
Caissa	LIMBC056-09	LIMBC388-11
Caiusa	ASILO529-17	GBMIN53138-17
Calacalles	GBCL11117-12	GBMNF52574-22
Calacarus	ERIAA901-20	
Caladonus	AHCNC048-12	
Calagrassor	GBCIN14961-23	
Calamaria	GBGCR5038-19	GBGC15007-19
Calambus	JEBP238-13	GBCL18345-14
Calamia	AVLEP025-11	GWOSQ861-11
Calamidia	GWOR1761-07	
Calamobius	FBCOB623-10	UMAAI2894-22
Calamoceratidae	KKUMN016-10	IBITR336-20
Calamochrous	EPNG5226-12	
Calamodes	GWORA2072-09	GWOTZ385-19
Calamoncosis	FIDIP1243-12	LEFIJ16147-21
Calamosternus	CNCCB1963-11	
Calamotropha	ANICS496-11	GBMIN79345-17
Calanana	CNCHF1237-12	
Calanidae	BALAP031-11	GBCX0007-06
Calanticidae	GBCX7311-17	GBCX6519-17
Calaphis	RFBAD495-08	RFBAC1224-08
Calapnita	PPHBC093-15	GBMND45669-21
Calappidae	BETRA005-21	FLBAR1008-19
Calasesia	GBMNE62676-22	
Calathus	CNCCB420-11	OSOIL001-15
Calathusa	ANICE920-10	ANICE923-10
Calauta	LIMBC060-09	
Calcarifera	GWORO543-09	ANICF448-10
Calcariidae	CDANS019-05	CDLSU020-05
Calcarogyndes	GBA16021-14	GBMNC69695-20
Calcinus	GBCMD4558-09	BINIS651-24
Caldwellia	GBMLG5705-08	
Caledia	VAQT139-08	ASMII12051-22
Caledoniscincus	GBGCR3727-19	NCBC295-16
Calephelis	BBLOB1015-11	JTRIO051-14
Calephorus	GMEEO1107-21	
Calepitrimerus	ERIAA216-20	ERIAA1417-20
Caleremaeidae	MARBN406-21	
Calesia	NGSFT008-15	SALVA034-22
Caleta	LEGI540-10	KHCBT523-11
Calguia	ANICR569-11	ANICR573-11
Caliadurgus	ACUFI694-13	
Calicha	LEVIE2299-13	GWORK1463-15
Calichodes	GWORA690-08	LEVIE2247-13
Calicnemis	AFBTB379-11	AFBTB402-11
Calicotis	ANICX1764-11	
Calidota	ARCTB518-08	ASARC1123-11
Californiconus	DISA353-18	
Caligatus	GWOUH575-21	
Caligidae	NBCRU054-12	GBCX7212-17
Caligo	CMBUT197-09	BCIBT1186-13
Caligodorus	CNCCB2249-11	CNCCB2564-11
Caligopsis	CMBUT191-09	CMBUT192-09
Calilena	GBMIN118107-17	GACS2854-19
Calinaga	CALI017-19	CALI097-24
Calindoea	ANICG625-10	AFRM092-12
Calineuria	GBMH16076-19	GBAAW59018-24
Caliothrips	GMPCH3616-23	GBMNC48318-20
Caliprobola	UZINS348-23	
Caliroa	BASYM2063-12	FRLAR263-18
Caliscelidae	CNCHG1401-12	GBMNE22337-21
Calisius	ARAEH037-12	ARAEH035-12
Calisoga	GBMNA12224-19	GBA25830-15
Calisto	LHISP086-09	JAGWI1028-14
Callabraxas	GWORT030-10	GBMNC52963-20
Callaeidae	NZCOI232-08	GBIR11756-19
Callainireinwardtia	MFDC1040-10	
Callajoppa	TDAAT1288-20	
Callambulyx	SPUEB323-07	BHULP242-22
Callanga	SICOF950-19	
Callanthiidae	DSFSF223-09	GBMNA14688-19
Callarge	GBMAB810-15	
Callaspidia	NOMEG224-21	
Calleagris	GBGL36351-19	LOTA488-09
Calledapteryx	FRUT732-14	
Calledema	ASARD10071-14	CNCLB6158-24
Calleida	TSMTJ4878-23	GBMNF50653-22
Callerebia	GBMNA10235-19	MABUT003-10
Calletaera	GWORT224-10	GWOSN794-11
Callhistia	EPNG201-03	GWORF506-10
Callia	ASSCR5812-12	SICOF567-19
Calliades	LPYPB705-08	
Callianassidae	BNSDE186-12	GBMNA12352-19
Calliarcys	RGBAL002-21	
Callibaetis	BBMAY046-11	BBMAY036-11
Callicera	CNCDB217-11	CNCFF552-16
Callicercops	GRANO158-11	
Callicerus	GBCOB439-12	GBCL15706-13
Callichiridae	HVDBC174-12	FCFC069-04
Callichroma	ASSCR4247-12	SICOE328-19
Callichthyidae	GBOL3552-18	MNRJ534-15
Callicilix	GWOSW081-11	GWOSX008-11
Calliclopius	SICOE224-19	
Callicore	ASARD1773-12	LEPAR328-11
Callictita	GBGL34955-19	
Callidalena	GACS2847-19	
Callideriphus	SICOE1150-19	
Callidiellum	CNCCD1499-11	CERPA197-08
Callidium	COLFA002-10	COLFB906-12
Callidora	GBICH510-17	AMTPB756-15
Callidrepana	LEPKA265-08	LEPMY1751-17
Callidulidae	IJGT189-12	EPNG8787-15
Calliephialtes	ASINB771-12	CRMSH1280-23
Calliergis	ABOLB417-15	
Calligaster	GBMNF40200-22	
Calligrapha	CNCCB2115-11	ASSCR6723-12
Calligypona	COLFH1993-16	
Callihormius	GBMNC44442-20	CRALA33698-21
Callilepis	BBUSS372-09	BBUSA1369-10
Callima	BSNTN036-23	LEASZ1652-23
Callimedusa	GBCOC8982-23	GBCOC8981-23
Callimenus	PORTH542-10	PORTH271-10
Callimicra	GBCL24381-15	
Callimima	ANIAB1775-11	ANIAB1776-11
Callimormus	LEPIG176-11	LEPPA369-12
Callimorpha	ABOLA147-14	GBGL10155-12
Callimoxys	CNCCH1291-12	CNCCB2663-11
Callimus	PSFOR109-13	LNEF052-23
Callina	GBML29920-19	
Callindra	BHULP246-22	BHULP245-22
Callinectes	HVDBC074-11	BACQ400-16
Callinicus	GBA29555-17	
Callinola	BLPAA14281-19	LOCRD028-09
Calliodis	CNPPC619-12	
Callionima	GWORA1577-08	SPUEB087-07
Callionyma	ANICQ645-11	
Callionymidae	GBGCA8809-15	PHILA1881-16
Calliopiidae	ARCMI492-14	CAAB250-18
Callioplanidae	GBMNC36593-20	GBMNF65351-22
Calliopsida	GBMHH16011-19	
Calliopsis	BOTWA1105-11	WASPS298-14
Calliopum	FIDIP1101-12	GBMNF28178-22
Callioratis	GWOR048-07	NGSFT2644-16
Calliostomatidae	BCMOL097-11	GBMIN6771-12
Calliotrochus	GBML30004-19	GBCIN18464-23
Callipallenidae	GBA4046-09	DECNB559-18
Callipelus	LNAUY1183-19	
Calliperla	BKSTO436-11	
Calliphlox	BSPTR065-13	GBIR11004-19
Calliphora	OPPHK020-17	ASMII12027-22
Callipia	NGEOA590-09	PEMOB034-17
Callipielus	GWORA2151-09	
Callipodidae	GBMYR635-15	
Callipogon	ASSCR3568-12	GBCLC2028-19
Calliprora	LNAUW3491-18	LNAUW3495-18
Callipseustes	GWORI873-09	NGEOF342-13
Calliptamicus	KBGP111-17	
Calliptamuloides	KBGP102-17	KBGP100-17
Calliptamulus	KBGP108-17	KBGP109-17
Calliptamus	GBMNF33313-22	GBMNF33340-22
Callipterinella	RDBA165-05	ACEA019-14
Callirhipidae	GBCL28519-19	COANT322-21
Callirhopalus	GBMNF53425-22	
Callirhytis	ERCG111-18	GBAH1744-06
Calliscelio	ASMII13761-22	CRBLC18214-22
Callismilax	GBCL22731-15	GBCL22724-15
Callispa	GBMNA33639-19	GBMNC63242-20
Callista	GBMLB3578-09	GBMLB1857-06
Callistege	CMAZA505-10	PEMOD1041-20
Callistenoma	LNAUW2768-17	
Callistethus	ASSCR7778-12	CRPED11121-21
Callisthenia	GWORN073-09	CNCLB5798-23
Callistium	RIOGU343-21	SICOF404-19
Callisto	LEFIK050-10	GBLAD893-14
Callistochroma	ASSCR4509-12	
Callistoplacidae	MASEU249-16	GBML27068-19
Callistus	FBCON056-13	
Calliteara	LTOLB354-09	GWOSW524-11
Callithauma	ANIAF1607-11	ANIAF1610-11
Callithomia	GBLN1488-08	GBGL21699-19
Callitridiplosis	GBMNB16772-20	
Callivates	MANNM918-19	
Callixena	GWOTG728-12	
Callizyga	ANIAE1403-11	
Callizzia	MNBB496-05	CNCLB3249-15
Callocasta	GWORK1212-15	GWOTE673-12
Callochitonidae	GBML1444-10	GBML1612-14
Callochromis	GBMIN130104-17	GBMIN119929-17
Callodirphia	SACMA619-11	
Callogaeana	GBMNE22646-21	
Callogobius	FUT031-18	GBMNE41209-21
Callohesma	HYAS1091-12	MSAPB1476-19
Calloides	CNCCE2036-12	SICOE1367-19
Callomelitta	BOWGH601-12	
Callona	SICOF440-19	
Callonychium	BOTWA1451-11	BOTWC1186-16
Calloodes	COQT310-09	ASBTL087-05
Callopepla	LEMMZ271-10	
Callophrys	ABLCW650-10	CNCBF535-14
Callopistria	GWOSG526-10	LNAUV2134-17
Callopistromyia	JSDIR579-11	
Callopizoma	LASPB077-11	LASPB034-11
Calloplophora	GBMIN40532-13	
Calloporidae	GBMAA097-14	BRYNH093-23
Calloptera	GMPJA8454-21	
Callorhinchidae	ANGBF49321-19	ANGBF12877-15
Callosa	GACS5979-19	GACS5980-19
Callosamia	RDLQF465-06	ABLCV330-09
Callosobruchus	CSP039-09	LGEN056-14
Callosphingia	SPBIS066-09	
Calluella	GBMAB347-15	GBAP793-09
Calluga	PNGTY1826-15	PNGTY1104-14
Callulops	DBNGF052-10	GBMAB818-15
Callychoda	GWOSO831-11	GWOSO832-11
Callyna	LTOLB586-09	GWOSD298-10
Callyntrura	GBMIN135355-18	
Callyspongiidae	GBMIN44369-15	GBMAA1115-14
Calmidae	NONUD193-11	GBMLG19341-14
Calobata	DINOR021-11	AMTPD614-15
Calociasma	LYHES898-09	
Calocidae	LTUT022-11	MDFRC082-11
Calocochlea	TSB1454-11	TSB1451-11
Calocoris	HEMFI211-15	DTNHM4193-22
Calocorisca	CRALC1227-21	
Calocucullia	TTNFS062-09	
Calodera	COLFD009-12	LFCST154-14
Calodesma	LFGMP140-22	LFGMP060-22
Calodexia	CRBAA17326-22	CRALC29903-21
Calodia	GBMNC41101-20	GBMNC41102-20
Calodromius	EUCAR536-10	EUCAR530-10
Caloecia	CNCLB2302-14	CNCLB2301-14
Calohypsibiidae	NOTAR102-18	
Calolydella	ACGAZ138-11	ASCRU010-10
Calomacraspis	CRBAF4435-22	
Calomela	GBMND59257-21	GBMND59213-21
Calomera	MACOL1706-12	LPRCC387-20
Calomicrus	COLFE083-12	GBCCH9073-19
Calomycterus	BBCCM509-10	
Calomys	AOCMA124-13	GBMA5137-13
Calomyscidae	GBMA22935-19	GBAAW43796-24
Calonotos	TRIN150-22	LNOUE351-11
Caloparyphus	ASILO308-17	
Calophasia	LNAUX649-18	GWOUH741-21
Calophasidia	ANICK639-10	ANICK650-10
Calophyidae	OPPHQ447-17	
Calopieris	VNMB816-09	
Calopiidae	GBMLG17528-14	GBMLG17536-14
Calopompilus	GBAH5514-09	INRMA2224-15
Calopteron	BBCCA934-12	CRATA49311-22
Calopterygidae	JLSAA001-08	CBIHI009-17
Caloptilia	RDOPO406-10	GBMIN81188-17
Calopus	CNCCI202-12	ABBAT226-16
Caloreas	LNAUS434-12	LNAUS420-12
Calosima	LNAUW1349-17	EPNG3433-11
Calosirus	FBCOC926-10	COLFE197-12
Calosoma	SICOA138-18	LYMAA2242-14
Calosopsyche	KKCAD256-07	OFXZT506-11
Calosota	BBHYA2202-12	CIBIP10783-23
Calospila	GWOTT1028-18	SICOF423-19
Calostigma	ASIND633-12	
Calotelea	SUPER043-23	
Calotemognatha	MSAC167-09	WAMA1602-15
Calotes	GBGCR1194-18	GBMNE35679-21
Calozenillia	ASPN162-07	
Calpodes	BLPAA3076-17	BLPAA3297-17
Calta	GWOR2483-08	GWOR2253-08
Calthalotia	GBML23578-19	
Caltoris	LEGI433-10	GBGL30124-19
Calvactaea	GBCDA2887-12	
Calvia	COLFH036-14	GBCL33314-19
Calvittacus	ERIAA209-20	ERIYY395-20
Calwelliidae	BRYNH395-23	
Calybites	GMBCI4568-15	INSSD354-20
Calycidorididae	BHAK329-17	GBMLG21194-15
Calyciphora	PHLSA355-11	PHLAH889-12
Calycomyza	ASMII12241-22	ASMII13951-22
Calycopis	NLYCA541-14	GMBZZ9290-23
Calydna	MHAIA522-06	JYGFG058-15
Calydon	SICOE345-19	
Calydus	GBMNF55074-22	
Calymera	LEPMY216-13	LEPMY1304-15
Calymma	DEPAL436-21	
Calymniodes	GWOSM863-11	RDNMK422-11
Calymniops	LEPMY390-13	LEPMY1107-14
Calypte	BOM144-07	BOM153-07
Calyptis	BLPDM1536-10	BLPDM2139-10
Calyptocephalellidae	GBAP3900-13	GBMNA13980-19
Calyptomenidae	GBMNA11329-19	BORNB087-18
Calyptomyrmex	ASANO881-09	GBAH2143-06
Calyptostomatidae	GACAC1440-16	
Calyptra	XAD756-05	BHULP267-22
Calyptraeidae	GBMLS0584-06	GBMLS0567-06
Calyptronotum	LEPMY1043-14	
Calyria	GBMHH16012-19	
Calythea	GBMNF24007-22	
Camaegeria	GSCMA887-11	GSCMB204-12
Camaena	GBMGP906-14	GBMIN100953-17
Camallanidae	CRUB057-12	GBMNA2405-19
Camaricus	ETKS864-13	
Cambalida	CORAR009-13	GACS3469-19
Cambalidae	GBMNC70658-20	
Cambalopsidae	GBMNC71394-20	GBMNC68719-20
Cambarellus	GBCMD11947-13	GBCMD12016-13
Cambarincolidae	GBAN0098-06	GBAN0094-06
Cambaroides	GBCMD29047-19	GBCMD29048-19
Cambarus	GBCMA9628-15	GBCM3523-17
Cambefortantus	GBCLS240-14	
Camelidae	FBTPH077-15	GBMA1777-08
Camelobaetidius	LJNTE014-11	MZCRI830-13
Camera	CRKAS12986-23	GBAH23806-19
Cameraria	MNAQ272-15	GBCAB31442-24
Camerunia	PBEUP125-11	PBEUP128-11
Camillidae	GMLCL5480-23	SAFSA12088-23
Camillina	SPDAR1155-15	SPIZA2157-24
Camissecla	EUM137-14	EUM288-15
Camnula	BBOWC269-11	
Campaea	ABOLD137-16	LON2436-15
Campanilidae	GBMLS1381-06	
Campanulariidae	GBCI0406-06	GBCI7295-17
Campanulinidae	GBCI0421-06	BHAK1866-19
Campatonema	BLPAA15353-19	
Campbellia	ECIMY080-19	
Campephagidae	GBIR1826-09	YIO310-10
Campiglossa	GMLBA4376-23	BBDCN982-10
Campimoptilum	PMANK283-06	STBOD374-09
Campocraspedon	BCHYM4000-14	NSMTP339-15
Campoctonus	HYCND813-11	
Campodeidae	GBMNA12565-19	GBMNA9233-19
Campodorus	BCHYM13996-16	BCHYM13672-16
Campoletis	GMGLD014-13	EMPUL11469-22
Camponotus	ASIMA543-09	YASFO112-16
Campoplex	ASCRI523-12	GMBSR3441-18
Camposcopus	BCHYM15876-17	BCHYM16312-17
Camposicola	GBMNC69450-20	
Campostoma	MXII566-10	BNAFC638-08
Campsicnemus	FIDIP3327-12	UKAN1295-23
Campsiophora	OFXZT101-10	
Campsosternus	GBCL22885-15	GBCL22907-15
Camptandriidae	GBCMD30669-19	HONS018-19
Camptocerus	GBCL13948-12	GBMND70870-21
Camptochaeta	GMFIC192-12	SCINO353-15
Camptocladius	ASDMT1561-11	LEFIJ3445-16
Camptocosa	BBUSA1411-10	BBUSU478-15
Camptogramma	ABOLB852-15	GWORM147-09
Camptoloma	BHULP269-22	GBMNE4123-21
Camptomastix	CNPYD1548-10	ANICN196-10
Camptomyia	CNRME2708-12	GBDTA9940-21
Camptopleura	BLPAA3249-17	LYNYM856-09
Camptopsestis	LEVIE920-12	
Camptoptera	BCHYM5830-15	BCHYM5721-15
Camptorhinus	GBMIN28482-13	LPRCT072-19
Camptostoma	KAARG614-07	AVIPE1467-17
Camptothlipsis	ASPN302-07	HYQT539-10
Camptotylus	GBMNB29736-20	
Camptozygum	HCNC355-09	
Camptrodoxa	AFTOR195-12	
Campydelta	BETAM648-17	
Campylaea	GBMLG0367-06	GBMPH761-14
Campylocheta	ACGAZ068-11	PLVAI431-20
Campylomma	GCQT2225-17	PGCBG10138-20
Campylomyza	AMCAT561-21	GMLED2652-23
Campyloneura	HCNCS149-09	
Campylonotidae	DAR267-07	DAR269-07
Campylonotum	GBMNE49677-22	
Campylopterus	USNMG011-11	IHGTI026-20
Campylorhamphus	LGEMA128-07	USNMG131-11
Campylostigmus	GBA8933-12	
Campylotes	BHULP270-22	BHULP271-22
Campylothynnus	GBMIN78494-17	GBAH29525-19
Camrasiconops	GBMIN19915-13	
Canacidae	NSWHO2804-18	CBAYA224-22
Canaea	LOQ415-04	ANICG493-10
Canalidion	ABWYT24642-24	
Canalirogas	ASQSP058-08	
Canararctia	IBLAO1103-14	GBMIN80097-17
Canariacalles	GBCL11023-12	GBMNE48651-22
Canariellanum	GBMNC10710-20	
Canariellidae	GBML21744-19	MOLCA137-19
Canariola	MEDOR384-23	
Canariphantes	ARONZ883-22	GBMNC10711-20
Canarischema	MNAQ1048-16	
Canarsia	LPOKE195-10	INSSD2685-21
Cancellariidae	CANC033-10	CANC037-10
Cancellothyrididae	GBSP0015-06	GBMNA12745-19
Cancridae	SDP258004-15	GBMNF8255-22
Candaciidae	BACZP2162-16	COCLA280-16
Candalides	ANICT237-11	ANICT252-11
Candelabridae	GBCI2114-13	INTGS050-22
Candezea	SICOC1013-18	
Candidae	MLMLA032-11	BRYNH069-23
Candidia	FTW328-09	ZOSKT019-16
Candidula	GBMLG0724-06	GBML28337-19
Candonidae	ZPLIV281-11	FBOST079-12
Canefriula	TSB529-10	
Canephora	FGMLI054-17	GBMIN87710-17
Canesia	ABLCW888-10	
Cangetta	LPNGA364-05	ANICN136-10
Cangshanaltica	GBMNC61251-20	GBMNC61512-20
Cania	LEVIE1225-12	LIMBC663-11
Caniatta	LIMBC350-10	
Canidae	ABSA003-06	GBMA28097-19
Canidia	SICOF608-19	
Canifa	SSEIB11464-13	GMWGD073-15
Cannagara	LNAUW516-17	
Cannaphila	ASORT606-12	ASORT610-12
Canodia	ASARD10389-14	PTNOT318-10
Cansiliella	GBCL40508-19	
Cantabrogeus	GBCL19622-14	
Cantacader	HEQT883-11	GMBKK8624-21
Cantareus	GBMNB67872-20	GBMNB67875-20
Cantha	MHMYL12095-16	
Cantharidus	GBMIN100986-17	GBMIN100968-17
Cantharis	FBCOG1211-12	LPRCI2526-22
Cantharocnemis	CERAF429-09	CERAF638-10
Cantheconidea	SICOD1485-19	
Canthelea	TMGHA20410-22	
Canthesancus	GBMHH28337-19	GBMNC43677-20
Canthidium	ASSCR2243-11	PSCAB223-23
Canthocamptidae	MRKRA005-21	GBMNE69364-22
Canthon	BBCCA1224-12	IHCOL070-15
Canthonidia	PSCAB062-22	
Canthonistis	LNAUX195-18	
Canthyloscelidae	FIDIP4013-14	NORSC2834-18
Cantopotamon	GBCMD26905-19	GBCMD26909-19
Cantuaria	GACS5429-19	GACS5397-19
Cantura	CNCHG258-12	
Canucha	LEPKA253-08	
Canuellidae	NSH294-17	
Canuza	ANICM945-10	ANIAG130-11
Caonabo	GBMNF16009-22	
Capasa	ANICR208-11	ANICR204-11
Capcicada	GBMIN38145-13	GBMIN38247-13
Capheris	GACS3296-19	SPIZA1482-23
Caphyra	GBCMD23950-19	GBCMD24013-19
Caphys	CMAZA490-10	PRMAR850-21
Capillariidae	GBMND99254-21	GBMNF79390-22
Capilloventridae	GBAN15306-19	
Capingentidae	GBPL1951-13	GBMNA12785-19
Capis	LPMN704-08	RDLQ026-05
Capissa	BHULP275-22	BHULP276-22
Capitellidae	HZPLY925-13	GBAN10433-19
Capitites	GBDP10768-12	
Capitonidae	CSBPC692-11	CSBPA466-11
Capitonius	CRBAA43096-22	CRHTA16931-22
Capitophorus	EMPUL10587-22	RDBA348-05
Capnellidae		
Capniidae	NOEPT217-13	GBMNA44090-19
Capnobotes	INRMA258-12	
Capnochroa	CNCCC1371-11	
Capnodis	FBCOE825-12	
Capnolocha	ANIAG433-11	
Capnoptycha	ANICU1508-11	ANICU1514-11
Capoeta	CAPT099-12	CAPT152-12
Capoetobrama	FFU362-21	
Caponiidae	KBGPS138-18	SPIZA1300-21
Capparimyia	GBDP10770-12	FFPA362-19
Capperia	FGMLM424-18	CNCLA1417-13
Capraiellus	GMPTA12603-23	LPRCH526-21
Capraita	CNPED1561-14	GMFRD243-14
Caprellidae	CMBIA069-10	SWEMA448-15
Capricornia	LEFIE925-10	
Caprimulgidae	BROMB867-07	USNMC149-10
Caprinia	IBLPC849-11	EPNG4586-11
Caprodon	AMSF389-10	FNZA321-07
Caproidae	BIM470-16	GBMNC11891-20
Capromyidae	GBMA23498-19	GBMA23526-19
Caprona	GBGL16844-15	
Capronnieria	GBGL36827-19	
Capsalidae	GBPL4130-14	GBPL15279-19
Capsiempis	GBIR1096-08	USNMI232-11
Capsodes	FBHET111-11	GBCAB37285-24
Capsula	CNCLB1815-14	LNAUY1382-19
Capsus	BRRIK121-18	GBMHH24026-19
Capua	LOTSC773-07	ANICU1579-11
Capua1	ANICU1993-11	ANICU1984-11
Capulidae	GBMIN100999-17	GBMIN112760-17
Capusa	ANICQ1358-11	ANICQ1372-11
Capys	TBBUT477-11	
Caquetaia	DSFRE141-08	DSMIS096-09
Carabdytes	ZSMDB006-14	
Caraboctonidae	GBCH7629-13	
Carabodidae	FINOR684-16	CIACA034-21
Carabus	COLFH320-14	GBCL15337-13
Caracanthus	AUSTR075-13	SBF678-11
Caracladus	GBBSP1363-15	SPSLO102-12
Caracollina	GBMLG0986-06	MOLCA043-19
Caradrina	CMAZA996-12	GWOTH718-12
Caragobius	FOAQ713-22	
Caraiba	NMNHR1268-17	
Carales	ASARC1264-11	AWCLB008-10
Carangidae	DPND1846-16	FSCS572-07
Caranilla	QUNOE444-12	
Carapidae	DPND1827-16	FNZC741-10
Carapoia	GBMND45677-21	GBMND45680-21
Carasobarbus	FFMBH925-14	GBMIN128141-17
Carassioides	ANGBF19017-19	
Carassius	ANGBF1418-12	ANGBF4020-12
Carathis	ASARC571-11	ARCTD184-11
Carbia	GWOR1510-07	
Carbula	AGIRI129-17	AGIRI199-17
Carcelia	ASPN465-08	ACGBA9445-18
Carcelina	GBMNF30084-22	
Carcha	ASARD949-11	ASARD1199-11
Carcharhinidae	GEP124-12	KERRI368-08
Carcharoda	GWOSY515-11	
Carcharodus	ABOLD628-17	ABOLD627-17
Carchesiopygus	CNCCA2174-12	
Carcilia	CJWBP020-15	
Carcina	BCLEP4425-23	GMLBA11277-23
Carcinocephalus	SSWLC094-13	ELPCG290-17
Carcinochelis	GBMHH20439-19	
Carcinocoris	GBMHH20440-19	
Carcinonemertidae	GBMNC35097-20	ORNE095-21
Carcinops	GBCL37057-19	GBCL37059-19
Carcinopyga	MAMOT2924-12	LPALE2220-23
Carcinus	UMAAI2771-22	CAISN1463-14
Cardamyla	ANICQ1871-11	ANICC625-10
Cardepia	PMANL210-09	LPALE2375-23
Cardiacephala	DEBUA282-17	MYCRO395-18
Cardiastethus	GMGMW1179-20	
Cardiidae	GBML7907-19	GBML9747-19
Cardinalidae	BBB487-13	KBAR332-06
Cardiochiles	TSMTK11255-23	ASBC1022-07
Cardiocladius	ATNA466-10	GBDP44627-19
Cardiocondyla	ASAST345-17	ANTEU4597-22
Cardiodactylus	GBMOR6939-19	GBMOR6910-19
Cardiopharynx	ANGBF34289-19	
Cardiophorus	ELAT020-12	GCOL10674-16
Cardiorhinus	ASSCR6642-12	
